"Time","Milkshake","Hamburger","Breakup"
"2024-02-01",31,85,26
"2024-03-01",31,87,24
"2024-04-01",28,87,20
"2024-05-01",27,100,17
"2024-06-01",28,95,21
"2024-07-01",29,93,17
"2024-08-01",28,86,14
"2024-09-01",25,86,17
"2024-10-01",25,77,18
"2024-11-01",24,71,16
"2024-12-01",23,74,17
"2025-01-01",30,81,17
"2025-02-01",35,85,18
"2025-03-01",35,88,18
